iter	Passed	Remaining
0	177	177317
1	202	100920
2	223	74334
3	244	60969
4	289	57651
5	327	54177
6	355	50445
7	386	47943
8	420	46273
9	458	45413
10	488	43964
11	509	41940
12	534	40613
13	557	39246
14	587	38583
15	607	37357
16	636	36828
17	665	36326
18	689	35601
19	715	35079
20	736	34333
21	763	33962
22	788	33505
23	817	33238
24	865	33770
25	899	33701
26	966	34826
27	1014	35215
28	1036	34699
29	1065	34462
30	1091	34118
31	1119	33862
32	1146	33605
33	1168	33212
34	1204	33206
35	1230	32960
36	1261	32829
37	1287	32604
38	1328	32743
39	1354	32505
40	1385	32417
41	1409	32160
42	1437	31992
43	1464	31829
44	1497	31777
45	1543	32019
46	1574	31923
47	1598	31712
48	1629	31626
49	1656	31471
50	1681	31293
51	1705	31096
52	1743	31150
53	1769	31006
54	1791	30775
55	1818	30655
56	1843	30503
57	1870	30372
58	1892	30183
59	1925	30163
60	1955	30095
61	1981	29980
62	2004	29806
63	2026	29634
64	2053	29537
65	2080	29439
66	2109	29372
67	2135	29267
68	2164	29206
69	2188	29082
70	2215	28987
71	2237	28833
72	2258	28674
73	2290	28656
74	2314	28549
75	2338	28434
76	2364	28347
77	2385	28201
78	2407	28061
79	2434	27996
80	2460	27917
81	2486	27839
82	2510	27740
83	2534	27634
84	2555	27504
85	2581	27431
86	2603	27323
87	2632	27280
88	2655	27182
89	2680	27097
90	2702	26995
91	2728	26928
92	2749	26815
93	2774	26742
94	2798	26655
95	2829	26648
96	2850	26532
97	2874	26457
98	2896	26362
99	2918	26270
100	2947	26232
101	2967	26127
102	2996	26093
103	3029	26100
104	3054	26032
105	3076	25946
106	3098	25857
107	3128	25837
108	3149	25745
109	3178	25719
110	3210	25709
111	3239	25683
112	3263	25614
113	3295	25614
114	3322	25570
115	3348	25514
116	3378	25499
117	3405	25451
118	3427	25376
119	3458	25362
120	3482	25296
121	3504	25222
122	3527	25150
123	3562	25164
124	3584	25094
125	3605	25012
126	3629	24952
127	3654	24899
128	3674	24807
129	3699	24757
130	3724	24704
131	3756	24701
132	3775	24613
133	3799	24554
134	3820	24482
135	3844	24425
136	3866	24359
137	3887	24279
138	3918	24269
139	3939	24200
140	3964	24152
141	3986	24087
142	4014	24058
143	4034	23980
144	4054	23910
145	4085	23897
146	4114	23875
147	4133	23797
148	4159	23755
149	4182	23702
150	4202	23629
151	4227	23586
152	4249	23526
153	4290	23570
154	4313	23515
155	4334	23449
156	4363	23427
157	4386	23376
158	4410	23330
159	4431	23265
160	4463	23262
161	4493	23241
162	4515	23188
163	4544	23164
164	4565	23101
165	4592	23071
166	4615	23024
167	4657	23064
168	4740	23310
169	4773	23306
170	4812	23332
171	4847	23333
172	4878	23320
173	4947	23487
174	4981	23484
175	5047	23631
176	5094	23688
177	5128	23684
178	5161	23675
179	5203	23703
180	5234	23687
181	5271	23693
182	5323	23766
183	5389	23901
184	5421	23882
185	5452	23860
186	5486	23853
187	5512	23809
188	5548	23808
189	5587	23818
190	5621	23809
191	5656	23806
192	5704	23851
193	5751	23895
194	5794	23920
195	5825	23897
196	5858	23879
197	5891	23864
198	5935	23892
199	5965	23860
200	5999	23846
201	6033	23836
202	6059	23788
203	6105	23823
204	6154	23866
205	6190	23861
206	6230	23866
207	6257	23824
208	6304	23861
209	6348	23883
210	6387	23884
211	6427	23890
212	6465	23890
213	6497	23866
214	6530	23843
215	6562	23820
216	6588	23773
217	6632	23793
218	6668	23782
219	6701	23759
220	6734	23737
221	6769	23725
222	6799	23691
223	6834	23675
224	6867	23654
225	6899	23628
226	6933	23609
227	6966	23588
228	7000	23568
229	7032	23544
230	7063	23515
231	7095	23488
232	7127	23461
233	7159	23438
234	7201	23443
235	7233	23415
236	7266	23392
237	7298	23366
238	7330	23341
239	7367	23329
240	7407	23329
241	7442	23311
242	7476	23290
243	7508	23263
244	7546	23254
245	7589	23262
246	7616	23218
247	7657	23218
248	7699	23221
249	7737	23211
250	7767	23179
251	7802	23158
252	7833	23128
253	7861	23088
254	7899	23078
255	7938	23071
256	7973	23050
257	8005	23022
258	8036	22991
259	8066	22959
260	8105	22949
261	8138	22924
262	8169	22893
263	8201	22865
264	8236	22844
265	8271	22825
266	8307	22808
267	8342	22785
268	8373	22754
269	8403	22721
270	8440	22705
271	8496	22741
272	8524	22701
273	8560	22683
274	8589	22643
275	8620	22612
276	8663	22613
277	8697	22589
278	8729	22558
279	8767	22544
280	8798	22513
281	8837	22500
282	8870	22473
283	8903	22446
284	8933	22410
285	8967	22388
286	9002	22365
287	9036	22340
288	9069	22312
289	9101	22282
290	9131	22249
291	9165	22222
292	9204	22210
293	9233	22173
294	9275	22167
295	9309	22142
296	9335	22096
297	9376	22088
298	9411	22064
299	9444	22036
300	9478	22010
301	9512	21986
302	9549	21965
303	9583	21940
304	9617	21914
305	9651	21888
306	9682	21856
307	9715	21829
308	9756	21817
309	9783	21775
310	9823	21764
311	9854	21730
312	9882	21692
313	9926	21687
314	9959	21658
315	9992	21628
316	10022	21594
317	10060	21575
318	10097	21555
319	10132	21530
320	10171	21514
321	10203	21483
322	10229	21440
323	10263	21413
324	10305	21403
325	10335	21368
326	10368	21340
327	10400	21309
328	10426	21264
329	10474	21266
330	10505	21232
331	10536	21200
332	10570	21172
333	10601	21138
334	10639	21119
335	10681	21109
336	10709	21068
337	10739	21033
338	10774	21008
339	10805	20975
340	10841	20952
341	10875	20923
342	10914	20906
343	10947	20876
344	10978	20844
345	11020	20829
346	11066	20824
347	11105	20806
348	11147	20794
349	11184	20770
350	11231	20766
351	11262	20734
352	11297	20706
353	11330	20676
354	11355	20631
355	11398	20620
356	11430	20586
357	11454	20541
358	11491	20518
359	11519	20478
360	11551	20447
361	11583	20414
362	11612	20377
363	11647	20351
364	11679	20318
365	11702	20272
366	11732	20236
367	11763	20201
368	11785	20153
369	11811	20111
370	11834	20063
371	11861	20025
372	11889	19985
373	11916	19945
374	11946	19911
375	11972	19869
376	11995	19822
377	12018	19776
378	12047	19739
379	12073	19699
380	12099	19658
381	12126	19618
382	12154	19580
383	12206	19580
384	12227	19532
385	12252	19489
386	12279	19450
387	12308	19414
388	12330	19367
389	12353	19322
390	12376	19276
391	12399	19232
392	12423	19187
393	12456	19158
394	12487	19127
395	12507	19077
396	12530	19033
397	12552	18986
398	12575	18941
399	12599	18899
400	12621	18852
401	12653	18823
402	12674	18775
403	12702	18739
404	12724	18694
405	12750	18654
406	12770	18607
407	12797	18568
408	12822	18528
409	12851	18492
410	12873	18449
411	12899	18410
412	12922	18366
413	12947	18326
414	12969	18282
415	12996	18245
416	13028	18215
417	13052	18172
418	13075	18131
419	13098	18088
420	13129	18056
421	13153	18015
422	13184	17984
423	13212	17949
424	13238	17911
425	13262	17869
426	13284	17827
427	13310	17788
428	13344	17761
429	13377	17732
430	13397	17687
431	13425	17652
432	13449	17611
433	13474	17572
434	13497	17530
435	13524	17494
436	13554	17463
437	13578	17422
438	13598	17377
439	13623	17338
440	13646	17298
441	13672	17261
442	13695	17219
443	13726	17189
444	13761	17162
445	13785	17124
446	13807	17081
447	13828	17038
448	13856	17004
449	13885	16971
450	13911	16934
451	13938	16898
452	13967	16865
453	13987	16821
454	14008	16779
455	14035	16744
456	14058	16703
457	14081	16664
458	14109	16630
459	14135	16593
460	14157	16552
461	14180	16513
462	14204	16475
463	14226	16433
464	14252	16398
465	14286	16371
466	14308	16330
467	14335	16296
468	14368	16268
469	14403	16242
470	14435	16213
471	14469	16185
472	14499	16155
473	14520	16113
474	14549	16081
475	14571	16041
476	14603	16011
477	14633	15980
478	14664	15949
479	14688	15912
480	14714	15876
481	14738	15839
482	14766	15805
483	14787	15765
484	14821	15738
485	14851	15707
486	14879	15673
487	14903	15636
488	14928	15599
489	14949	15559
490	14970	15519
491	15000	15488
492	15028	15455
493	15049	15414
494	15076	15381
495	15099	15342
496	15123	15306
497	15147	15269
498	15169	15230
499	15199	15199
500	15227	15166
501	15247	15126
502	15272	15090
503	15294	15051
504	15316	15012
505	15368	15004
506	15413	14988
507	15451	14964
508	15494	14946
509	15546	14937
510	15580	14909
511	15611	14879
512	15639	14847
513	15671	14817
514	15695	14781
515	15726	14751
516	15755	14719
517	15778	14681
518	15805	14648
519	15828	14611
520	15859	14581
521	15881	14542
522	15910	14511
523	15939	14479
524	15963	14443
525	15991	14410
526	16013	14372
527	16042	14340
528	16073	14311
529	16109	14285
530	16137	14253
531	16161	14217
532	16189	14185
533	16211	14147
534	16238	14114
535	16261	14077
536	16293	14048
537	16318	14012
538	16341	13976
539	16367	13942
540	16392	13908
541	16417	13872
542	16437	13833
543	16466	13802
544	16491	13768
545	16515	13732
546	16538	13696
547	16561	13660
548	16584	13623
549	16605	13586
550	16631	13552
551	16660	13521
552	16682	13484
553	16705	13448
554	16730	13414
555	16751	13377
556	16771	13339
557	16794	13303
558	16821	13270
559	16853	13241
560	16873	13204
561	16897	13169
562	16922	13134
563	16951	13103
564	16971	13066
565	17001	13036
566	17030	13005
567	17060	12975
568	17087	12943
569	17114	12910
570	17137	12875
571	17164	12843
572	17199	12817
573	17225	12783
574	17250	12750
575	17275	12716
576	17297	12681
577	17320	12645
578	17346	12613
579	17382	12587
580	17403	12550
581	17428	12517
582	17452	12483
583	17479	12451
584	17499	12414
585	17524	12381
586	17550	12348
587	17578	12317
588	17599	12280
589	17624	12247
590	17645	12211
591	17667	12176
592	17693	12144
593	17717	12110
594	17747	12080
595	17766	12043
596	17792	12010
597	17814	11975
598	17840	11943
599	17860	11906
600	17879	11870
601	17902	11835
602	17928	11803
603	17951	11769
604	17973	11734
605	17994	11699
606	18019	11666
607	18039	11630
608	18063	11597
609	18088	11564
610	18117	11534
611	18140	11500
612	18164	11467
613	18184	11431
614	18206	11397
615	18235	11367
616	18255	11331
617	18287	11303
618	18314	11272
619	18338	11239
620	18365	11208
621	18386	11173
622	18412	11142
623	18437	11109
624	18467	11080
625	18494	11049
626	18515	11015
627	18546	10986
628	18579	10958
629	18606	10927
630	18634	10897
631	18665	10868
632	18686	10834
633	18709	10800
634	18733	10767
635	18763	10738
636	18789	10707
637	18816	10676
638	18842	10645
639	18865	10612
640	18890	10579
641	18910	10544
642	18931	10510
643	18953	10477
644	18976	10444
645	19007	10415
646	19030	10382
647	19052	10349
648	19074	10316
649	19096	10282
650	19125	10253
651	19154	10223
652	19190	10197
653	19213	10164
654	19240	10134
655	19267	10103
656	19295	10073
657	19323	10043
658	19356	10015
659	19389	9988
660	19420	9960
661	19450	9930
662	19477	9900
663	19508	9871
664	19538	9842
665	19573	9816
666	19600	9785
667	19624	9753
668	19651	9722
669	19673	9689
670	19702	9660
671	19741	9635
672	19775	9608
673	19806	9580
674	19834	9549
675	19856	9517
676	19882	9486
677	19916	9458
678	19951	9432
679	20005	9414
680	20056	9394
681	20104	9374
682	20136	9345
683	20165	9316
684	20187	9283
685	20211	9251
686	20232	9218
687	20256	9185
688	20285	9156
689	20310	9125
690	20337	9094
691	20367	9065
692	20391	9033
693	20414	9001
694	20434	8967
695	20467	8939
696	20493	8908
697	20515	8876
698	20535	8842
699	20562	8812
700	20586	8781
